 # Detector n: 1D Projection
 -32. -31.5  0.0053039575  0.153208852
 -31.5 -31.  0.00545181986  0.152797639
 -31. -30.5  0.00560587225  0.148532003
 -30.5 -30.  0.00577804912  0.147553027
 -30. -29.5  0.00595583487  0.145244911
 -29.5 -29.  0.00617588218  0.143008247
 -29. -28.5  0.00652228436  0.139274865
 -28.5 -28.  0.00662151352  0.138052523
 -28. -27.5  0.00673663383  0.135546848
 -27.5 -27.  0.00687657949  0.136863798
 -27. -26.5  0.00702447444  0.136069208
 -26.5 -26.  0.00716184545  0.135549828
 -26. -25.5  0.00728815421  0.134956062
 -25.5 -25.  0.0073915259  0.127781272
 -25. -24.5  0.00747227296  0.126912102
 -24.5 -24.  0.00751453592  0.12586467
 -24. -23.5  0.00752948551  0.127930194
 -23.5 -23.  0.00750463223  0.127367407
 -23. -22.5  0.00744454842  0.129194185
 -22.5 -22.  0.00737642031  0.130684599
 -22. -21.5  0.00726557942  0.12682721
 -21.5 -21.  0.00712056551  0.13074249
 -21. -20.5  0.00691469898  0.131988287
 -20.5 -20.  0.00660058297  0.138445646
 -20. -19.5  0.00656811008  0.134240508
 -19.5 -19.  0.00734427944  0.129411608
 -19. -18.5  0.00824248977  0.123911366
 -18.5 -18.  0.0092791263  0.115376748
 -18. -17.5  0.010366288  0.109428808
 -17.5 -17.  0.0107574733  0.107773371
 -17. -16.5  0.0108587863  0.105571419
 -16.5 -16.  0.0110634873  0.103849083
 -16. -15.5  0.0114310011  0.103238583
 -15.5 -15.  0.0124712996  0.0998507142
 -15. -14.5  0.0132144494  0.0975748524
 -14.5 -14.  0.013787536  0.0958444625
 -14. -13.5  0.0145510854  0.0930532739
 -13.5 -13.  0.0143926423  0.0930911005
 -13. -12.5  0.0142210284  0.0934665501
 -12.5 -12.  0.0142987762  0.0929047912
 -12. -11.5  0.0144531578  0.0926492661
 -11.5 -11.  0.0147030596  0.0912899226
 -11. -10.5  0.0149779133  0.0930029005
 -10.5 -10.5  0.0149779133  0.0930029005
